team_code,off_rtg,def_rtg,net_rtg,pace,efg_pct,ts_pct,tov_pct,orb_pct,drb_pct,ft_freq,3p_pct,ast_pct,st_pct,blk_pct,rim_freq,rim_pps,long_freq,c3_freq,l3_freq,opp_efg_pct,opp_ts_pct,opp_tov_pct,opp_orb_pct,opp_ft_freq,opp_3p_pct,opp_rim_freq,adj_off,adj_def,adj_net,elo,games_last_season,roster_prior_net,last_season_raw_net,last_season_adj_net
ASV,111.23972830835623,121.91325676627062,-10.6735284579144,73.2705505745079,0.5316870093541093,0.5719308719812563,0.14807551598089336,0.30582875470508464,0.6845520510482532,0.09457541001627778,0.34580701330435754,0.5071059934735836,0.08763966191140637,0.038333485458894,0.2534916204869814,1.3110122729240516,0.03520618802589236,0.040681046146133826,0.27959079110335916,0.5613950476062166,0.6056632227432479,0.15117632074797238,0.31549307161908735,0.10953310672953212,0.3575732256431525,0.2848206254868987,111.23972830835623,121.91325676627062,-10.6735284579144,1339.897073131284,38,-10.6735284579144,-9.810712570531146,-9.994303116516623
TEL,116.4834715123207,116.66951356230615,-0.18604204998543447,74.81251646830127,0.5400848835932535,0.5894385674555206,0.14364806336716918,0.33928870444649206,0.6767604864260713,0.10392407640845402,0.35662597018219405,0.4897720074133935,0.08644117208063846,0.03560133852477154,0.26132613076577466,1.3070092674337634,0.029450674062359565,0.029006380332196588,0.2837123186096323,0.5645114424987425,0.6092898439305539,0.14555743959436887,0.32326310251951584,0.09996014928678554,0.3623163116880783,0.2568948279747689,116.4834715123207,116.66951356230615,-0.18604204998543447,1497.2093692502185,38,-0.1860420499854345,-3.798344076820381,-5.165375246613898
OLY,120.53943749140021,112.61354758322665,7.925889908173573,73.13988685906332,0.5681231999468896,0.6120617172878455,0.14383724062520348,0.326263903008783,0.7105419426732205,0.10491234483134401,0.36508232778413274,0.5175319130963527,0.08486052492462709,0.03444980013094712,0.25199027195120655,1.4164710764665258,0.027167617695713256,0.03711632211402695,0.28379529580187635,0.5381981219824405,0.577223879500841,0.145782416726614,0.2894762711458547,0.08352781742870194,0.3426643543656298,0.2603594026964019,120.53943749140021,112.61354758322665,7.925889908173573,1618.8883486226036,43,7.925889908173573,13.624656393497395,13.491089331507029
PAN,117.64470650795101,115.50827856667584,2.1364279412751843,72.50253463716668,0.5515816013220567,0.5938366697868281,0.136570767772542,0.3145601312801297,0.6732154797681257,0.0898111291501251,0.36017542473475406,0.4818429432421912,0.08875869589174262,0.03378239322227005,0.28242058395801556,1.3205604886864875,0.02526338013702263,0.040936996991292524,0.26171096791875925,0.5498258102952955,0.5907968078114001,0.14542486298011287,0.3268182136056289,0.09657066973800538,0.3498993833806126,0.271236369166704,117.64470650795101,115.50827856667584,2.1364279412751843,1532.0464191191277,44,2.1364279412751843,2.690127662988612,3.6903663672085916
PRS,115.96172868354907,117.19125639107779,-1.2295277075287263,75.67580756910523,0.5497636772186696,0.5906637930034722,0.1465665910031974,0.3191318085377203,0.6631737209441375,0.09586836309632232,0.3668501811801601,0.470610223164161,0.08898664325622913,0.043455855539052915,0.2480420850864621,1.3359388068828573,0.02313851474070943,0.022710623044857,0.314302330893795,0.5442726985749783,0.5903441961653053,0.15206442528360142,0.3368475756002094,0.10551346332395714,0.35093313489631445,0.24615306496654848,115.96172868354907,117.19125639107779,-1.2295277075287263,1481.5570843870692,38,-1.2295277075287263,-0.1101069758706798,-0.6540609201247373
PAR,113.95335611803162,119.19962895659523,-5.246272838563621,72.69676709157395,0.5389703797792602,0.581722942309647,0.14802248597959394,0.3077512945830987,0.6901095599822848,0.08976950580697815,0.34992295926368533,0.492013682342567,0.09150058660477126,0.039267289991229304,0.2822277864492678,1.2843893337476822,0.027200015711803874,0.03933712130490177,0.2579600623782503,0.5479597780070768,0.5920279207832275,0.14945193668465398,0.30992711796550837,0.10273274325319315,0.355087225184591,0.2688374153412105,113.95335611803162,119.19962895659523,-5.246272838563621,1421.3059074215457,38,-5.246272838563621,-2.583973540170296,-3.1877311879543972
MAD,118.05673174545092,115.09625332917594,2.960478416274971,73.15754819470408,0.5592018446716072,0.6016201689016988,0.1422043060673061,0.33100635700122083,0.7001997076626634,0.09694120324841624,0.3737738279274202,0.5038161589855641,0.08741511161129087,0.04950738693305893,0.25560029597180345,1.4031705863559252,0.01654380294939037,0.0315995968032014,0.28244737170647827,0.5404422266316529,0.5813444156341888,0.13805926954447764,0.2998116634606881,0.09173492881462245,0.3617440625719338,0.23783638285096226,118.05673174545092,115.09625332917594,2.960478416274971,1544.4071762441245,44,2.960478416274971,7.692932002943461,8.331455281083748
PAM,116.88237850811657,116.27060656651028,0.6117719416062879,73.8239247208869,0.5539374928475993,0.5888015887535284,0.13828205808212754,0.332674049204917,0.686606273371155,0.09398226036915365,0.35332223812241426,0.5137646513567151,0.0897461264248591,0.046403504430008916,0.27773043225937055,1.3674069239520636,0.024670499809762388,0.0427027443267277,0.29076925234916734,0.541861357766996,0.5861831596371155,0.144264956440256,0.3134286967053933,0.09274234902163112,0.3559403503726872,0.2784752500130505,116.88237850811657,116.27060656651028,0.6117719416062879,1509.1765791240944,44,0.6117719416062879,3.962285295861001,5.0141408758658645
VIR,114.01299402896198,119.13999104566487,-5.126997016702877,73.23306657332648,0.538044795901337,0.5842161958036795,0.1554780694160009,0.3141915867250962,0.6823860879792321,0.09766575028102285,0.3438898068286318,0.5020576565309474,0.08744200187545464,0.03909995187462992,0.2664817235163348,1.332557188785223,0.01989990212225234,0.02353203961556534,0.2763409577810063,0.5616211555592792,0.6018510545978962,0.14379396426629246,0.31768106463194923,0.09527285127473477,0.3668206794581368,0.2596197190217818,114.01299402896198,119.13999104566487,-5.126997016702877,1423.0950447494567,38,-5.126997016702877,-8.503430953654208,-9.220445530616086
ZAL,116.75006033436746,116.4029247402594,0.3471355941080551,71.81525512091267,0.5512507347014491,0.5920199642034052,0.14102870590317576,0.33212701845553866,0.6675567745902913,0.10153192589338625,0.36911244338509164,0.494104297780957,0.08334612735149563,0.04145463263816643,0.28185019084893304,1.3166430405335805,0.02655042804768823,0.036717130785701796,0.26574635519473266,0.5464800371054986,0.5849928485019835,0.14156962641125392,0.33247160723461444,0.09065450160697433,0.3625543942502479,0.2856480244344044,116.75006033436746,116.4029247402594,0.3471355941080551,1505.2070339116208,42,0.3471355941080551,2.4490858219963525,2.346504508837833
