team_code,season,season_year,roster_n,roster_known,roster_known_rapm,roster_pir40_top9,roster_rapm_top9,roster_rapm_all,continuity,roster_top9_rel,season_net,carry_net,carry_net_f,continuity_f,pir_f,rapm_f,rapm_all_f,prior_net,prior_src
BAR,2023-2024,2023,17,11,10,17.365259014287926,0.6502886434065727,0.3540837619393547,0.6516029723991508,0.25885669076222584,2.7972972972972974,6.043243243243243,6.043243243243243,0.6516029723991508,0.25885669076222584,0.6502886434065727,0.3540837619393547,2.096717868112071,roster
BAR,2024-2025,2024,16,13,12,20.921696682168616,-0.6205801714934507,-0.9116236294408174,0.6822364217252396,3.5440187795468923,3.224324324324324,2.7972972972972974,2.7972972972972974,0.6822364217252396,3.5440187795468923,-0.6205801714934507,-0.9116236294408174,3.013736445083863,roster
BAR,2025-2026,2025,20,12,13,21.303411284126184,0.4928330042907707,0.039526538679310115,0.6194518518518518,3.351507778660679,0.9100000000000001,3.224324324324324,3.224324324324324,0.6194518518518518,3.351507778660679,0.4928330042907707,0.039526538679310115,3.0565069115240386,roster
BAR,2026-2027,2026,15,9,11,20.34855901582579,-1.05967632603421,-1.140829013261773,0.2965267489711934,2.036734378592076,,0.9100000000000001,0.9100000000000001,0.2965267489711934,2.036734378592076,-1.05967632603421,-1.140829013261773,-0.11711899755437516,roster
BAS,2020-2021,2020,13,9,0,17.4925043546183,-2.0,-2.0,0.37100595238095235,0.5937826240381625,4.740625,,0.7840221022527528,0.37100595238095235,0.5937826240381625,-2.0,-2.0,-1.0833280850623062,roster
BAS,2021-2022,2021,17,11,11,18.063977042119554,0.5074015941692686,0.21472929087396508,0.3531233211233212,1.2137965685395464,-7.443333333333333,4.740625,4.740625,0.3531233211233212,1.2137965685395464,0.5074015941692686,0.21472929087396508,1.2092810285397728,roster
BAS,2022-2023,2022,13,9,9,16.19255301434971,-0.9710510645865585,-1.0450585681878373,0.4988671875,-0.13459516335712962,3.8656250000000005,-7.443333333333333,-7.443333333333333,0.4988671875,-0.13459516335712962,-0.9710510645865585,-1.0450585681878373,-3.7866126995747473,roster
BAS,2023-2024,2023,16,12,12,18.595234916075338,-0.9868617878976269,-1.0965797624495175,0.5139464720194646,1.4888325925496382,-3.5405405405405403,3.8656250000000005,3.8656250000000005,0.5139464720194646,1.4888325925496382,-0.9868617878976269,-1.0965797624495175,1.3258087496850717,roster
BAS,2024-2025,2024,17,11,10,19.14482120473659,-1.6445241794282206,-1.6889041960934863,0.43730990415335463,1.7671433021148673,-2.65625,-3.5405405405405403,-3.5405405405405403,0.43730990415335463,1.7671433021148673,-1.6445241794282206,-1.6889041960934863,-1.4938493593556061,roster
BAS,2025-2026,2025,20,9,7,15.673882363271995,-0.4060581984320557,-0.676451138677065,0.5146105006105005,-2.278021142193511,-6.136842105263158,-2.65625,-2.65625,0.5146105006105005,-2.278021142193511,-0.4060581984320557,-0.676451138677065,-3.3820023038613836,roster
BAS,2026-2027,2026,15,10,11,16.818155626575937,-1.3154522945254887,-1.4402904168614783,0.40389826839826837,-1.4936690106577757,,-6.136842105263158,-6.136842105263158,0.40389826839826837,-1.4936690106577757,-1.3154522945254887,-1.4402904168614783,-4.65768251821843,roster
BER,2020-2021,2020,15,11,0,15.72881871669394,-2.0,-2.0,0.5392318840579711,-1.1699030138861986,,,0.7840221022527528,0.5392318840579711,-1.1699030138861986,-2.0,-2.0,-1.6881863145889835,roster
BER,2021-2022,2021,18,12,12,15.600553277660149,-1.3650477239721093,-1.4605011952824516,0.6570340632603405,-1.2496271959198584,,,0.7840221022527528,0.6570340632603405,-1.2496271959198584,-1.3650477239721093,-1.4605011952824516,-1.1902141595322528,roster
BER,2022-2023,2022,19,13,13,17.000849106432483,-1.016509668226588,-1.2093173766898653,0.9093725490196077,0.6737009287256441,,,0.7840221022527528,0.9093725490196077,0.6737009287256441,-1.016509668226588,-1.2093173766898653,1.0736041690884104,roster
BER,2023-2024,2023,20,14,12,16.616127943695,-1.4978355959066225,-1.632836426690629,0.4524963503649635,-0.49027437983070143,,,0.7840221022527528,0.4524963503649635,-0.49027437983070143,-1.4978355959066225,-1.632836426690629,-1.422039080370289,roster
BER,2024-2025,2024,17,14,13,14.89609195756157,-2.221213869329106,-2.178813046465364,0.7668511686680516,-2.4815859450601536,,,0.7840221022527528,0.7668511686680516,-2.4815859450601536,-2.221213869329106,-2.178813046465364,-1.8270360168075719,roster
BES,2026-2027,2026,14,12,11,16.387851744585056,-1.0555092482184434,-1.1677378775619696,0.5173584229390681,-1.9239728926486563,,0.77,0.77,0.5173584229390681,-1.9239728926486563,-1.0555092482184434,-1.1677378775619696,-2.073898578251421,roster
CSK,2020-2021,2020,15,13,0,21.219312052307227,-2.0,-2.0,0.7208702064896755,4.320590321727089,7.54054054054054,,0.7840221022527528,0.7208702064896755,4.320590321727089,-2.0,-2.0,2.667792394423608,roster
CSK,2021-2022,2021,15,15,13,19.94040612238981,0.17117103195235048,-0.04078356624081472,0.7359579390115667,3.0902256488098025,1.6409090909090907,7.54054054054054,7.54054054054054,0.7359579390115667,3.0902256488098025,0.17117103195235048,-0.04078356624081472,4.730278207443213,roster
DUB,2025-2026,2025,17,11,11,20.403902167525075,-1.5591980611046303,-1.5594504776183051,,2.4519986620595695,0.07368421052631581,,0.7840221022527528,0.5774038929440388,2.4519986620595695,-1.5591980611046303,-1.5594504776183051,0.995501570036561,roster
DUB,2026-2027,2026,18,17,18,20.59320713752373,0.7501219909890288,0.2104424438480966,0.9234350796053244,2.281382500290018,,0.07368421052631581,0.07368421052631581,0.9234350796053244,2.281382500290018,0.7501219909890288,0.2104424438480966,2.349560935332608,roster
HTA,2025-2026,2025,15,14,14,17.553889399973233,-0.3720682365509128,-0.4993965548713144,0.6797523947850745,-0.39801410549227256,2.6214285714285714,,0.7840221022527528,0.6797523947850745,-0.39801410549227256,-0.3720682365509128,-0.4993965548713144,-0.3164049100112152,roster
HTA,2026-2027,2026,18,15,15,19.463056083089192,0.4908632422925775,0.23573775677410277,0.666396449704142,1.1512314458554798,,2.6214285714285714,2.6214285714285714,0.666396449704142,1.1512314458554798,0.4908632422925775,0.23573775677410277,1.5189627776188104,roster
IST,2020-2021,2020,15,14,0,21.31085294271332,-2.0,-2.0,0.9336503703703705,4.412131212133183,10.174358974358974,,0.7840221022527528,0.9336503703703705,4.412131212133183,-2.0,-2.0,3.4758340158566345,roster
IST,2021-2022,2021,15,14,13,19.143184844950547,0.6945767928712417,0.5384779900575865,0.9397953394123608,2.2930043713705395,15.063157894736841,10.174358974358974,10.174358974358974,0.9397953394123608,2.2930043713705395,0.6945767928712417,0.5384779900575865,5.942523653371202,roster
IST,2022-2023,2022,16,14,14,20.75735604376146,0.3015653854531991,0.11561510320610102,0.651296181630547,4.430207866054623,3.1843749999999997,15.063157894736841,15.063157894736841,0.651296181630547,4.430207866054623,0.3015653854531991,0.11561510320610102,8.006027947636838,roster
IST,2023-2024,2023,17,12,12,20.599503769027553,0.46530835900193473,0.07009571159975442,0.6365355809997716,3.4931014455018534,0.5757575757575761,3.1843749999999997,3.1843749999999997,0.6365355809997716,3.4931014455018534,0.46530835900193473,0.07009571159975442,3.192293004533117,roster
IST,2024-2025,2024,17,13,12,19.893282716100178,-0.30282161342510905,-0.5224350588271909,0.7066984666160758,2.515604813478454,4.824324324324325,0.5757575757575761,0.5757575757575761,0.7066984666160758,2.515604813478454,-0.30282161342510905,-0.5224350588271909,1.6938535843063507,roster
IST,2025-2026,2025,15,11,11,18.39538400014697,1.0283354365086987,0.8178272718968376,0.396076677316294,0.443480494681463,-5.8500000000000005,4.824324324324325,4.824324324324325,0.396076677316294,0.443480494681463,1.0283354365086987,0.8178272718968376,0.9814156903837583,roster
IST,2026-2027,2026,15,12,12,18.379334882980984,-1.26991534289559,-1.2588354994611903,0.4463590483056957,0.06751024574727182,,-5.8500000000000005,-5.8500000000000005,0.4463590483056957,0.06751024574727182,-1.26991534289559,-1.2588354994611903,-3.340811772980749,roster
KHI,2020-2021,2020,17,14,0,20.076356023044355,-2.0,-2.0,0.7753096296296298,3.177634292464216,-17.0625,,0.7840221022527528,0.7753096296296298,3.177634292464216,-2.0,-2.0,2.0844521244023295,roster
MAD,2020-2021,2020,16,14,0,20.23940031406477,-2.0,-2.0,0.9154583333333334,3.3406785834846318,-0.29999999999999993,,0.7840221022527528,0.9154583333333334,3.3406785834846318,-2.0,-2.0,2.6862734641989197,roster
MAD,2021-2022,2021,17,12,11,16.061412146227873,0.04639251298818993,-0.20660855208261777,0.4886708860759494,-0.788768327352134,-0.4388888888888892,-0.29999999999999993,-0.29999999999999993,0.4886708860759494,-0.788768327352134,0.04639251298818993,-0.20660855208261777,-1.5393834924043381,roster
MAD,2022-2023,2022,16,14,12,19.310956159547693,0.24539348564530988,0.017649271527443517,0.8192334419109663,2.9838079818408545,7.346153846153846,-0.4388888888888892,-0.4388888888888892,0.8192334419109663,2.9838079818408545,0.24539348564530988,0.017649271527443517,2.169937640526183,roster
MAD,2023-2024,2023,17,13,13,21.007424010038953,0.22657193225787375,0.03085536914806488,0.8426774193548384,3.9010216865132534,9.445945945945946,7.346153846153846,7.346153846153846,0.8426774193548384,3.9010216865132534,0.22657193225787375,0.03085536914806488,5.597662952537172,roster
MAD,2024-2025,2024,16,11,10,22.47544872082565,0.7118679760428732,0.3964152637698992,0.651503144654088,5.0977708182039265,1.9578947368421051,9.445945945945946,9.445945945945946,0.651503144654088,5.0977708182039265,0.7118679760428732,0.3964152637698992,6.580122390486329,roster
MAD,2025-2026,2025,17,11,11,20.084468621896523,0.1755897310604529,-0.04027878906402034,0.7518985507246376,2.1325651164310173,7.1,1.9578947368421051,1.9578947368421051,0.7518985507246376,2.1325651164310173,0.1755897310604529,-0.04027878906402034,2.1819430929913275,roster
MAD,2026-2027,2026,16,13,13,18.963246833555104,0.25603635751101195,-0.04074392235363143,0.7410945463205525,0.6514221963213913,,7.1,7.1,0.7410945463205525,0.6514221963213913,0.25603635751101195,-0.04074392235363143,2.960478416274971,roster
MCO,2021-2022,2021,15,10,7,18.71025528762356,0.008401492318910735,-0.2765994289694264,0.03607631251793058,1.8600748140435535,3.8194444444444446,,0.7840221022527528,0.03607631251793058,1.8600748140435535,0.008401492318910735,-0.2765994289694264,-0.960379381089847,roster
MCO,2022-2023,2022,13,11,11,20.34574267500353,0.4661924619568555,0.13994137839292697,0.49443581445523194,4.018594497296693,4.512820512820513,3.8194444444444446,3.8194444444444446,0.49443581445523194,4.018594497296693,0.4661924619568555,0.13994137839292697,3.272790117831713,roster
MCO,2023-2024,2023,14,12,12,18.966601779016035,-0.16909176799096504,-0.2872532982859781,0.9381329305135951,1.860199455490335,2.3594594594594596,4.512820512820513,4.512820512820513,0.9381329305135951,1.860199455490335,-0.16909176799096504,-0.2872532982859781,3.470383323701909,roster
MCO,2024-2025,2024,15,13,13,17.933871633404635,0.15436238289907617,-0.15518275575660465,0.7429904761904762,0.5561937307829119,3.330769230769231,2.3594594594594596,2.3594594594594596,0.7429904761904762,0.5561937307829119,0.15436238289907617,-0.15518275575660465,1.2190003761288857,roster
MCO,2025-2026,2025,14,13,13,20.16369690285881,0.7505618056665269,0.5166536274530047,0.751626843076028,2.211793397393304,1.5534883720930233,3.330769230769231,3.330769230769231,0.751626843076028,2.211793397393304,0.7505618056665269,0.5166536274530047,2.8416164558254247,roster
MIL,2020-2021,2020,16,14,0,17.89546028359209,-2.0,-2.0,0.6278849557522125,0.9967385530119515,3.633333333333333,,0.7840221022527528,0.6278849557522125,0.9967385530119515,-2.0,-2.0,0.09027487632957021,roster
MIL,2021-2022,2021,15,10,9,18.13426505238882,-0.12955477108651858,-0.28981606962919554,0.5895100401606426,1.2840845788088124,2.014705882352941,3.633333333333333,3.633333333333333,0.5895100401606426,1.2840845788088124,-0.12955477108651858,-0.28981606962919554,1.558247589432369,roster
MIL,2022-2023,2022,16,15,13,17.79893880280558,0.6158503908280561,0.12108324685335861,0.5945144756891536,1.4717906250987411,-2.34375,2.014705882352941,2.014705882352941,0.5945144756891536,1.4717906250987411,0.6158503908280561,0.12108324685335861,1.2987935865043094,roster
MIL,2023-2024,2023,15,14,14,17.57667438007552,-0.7527240927188722,-1.0355946551558628,0.6874136253041363,0.4702720565498204,0.10312500000000002,-2.34375,-2.34375,0.6874136253041363,0.4702720565498204,-0.7527240927188722,-1.0355946551558628,-0.8808451249034004,roster
MIL,2024-2025,2024,15,11,10,19.19513396099862,0.1607640796254115,-0.028803566334392454,0.4125709322677937,1.817456058376898,-2.6875,0.10312500000000002,0.10312500000000002,0.4125709322677937,1.817456058376898,0.1607640796254115,-0.028803566334392454,0.12550316350191237,roster
MIL,2025-2026,2025,17,15,16,19.343072336546474,-0.9039410141736239,-0.971819418812203,0.677164600231323,1.391168831080968,-0.8473684210526314,-2.6875,-2.6875,0.677164600231323,1.391168831080968,-0.9039410141736239,-0.971819418812203,-0.4465469161036695,roster
MIL,2026-2027,2026,15,13,14,19.262460743238346,-0.029901195588276246,-0.2018211463694139,0.3849260528332467,0.9506361060046338,,-0.8473684210526314,-0.8473684210526314,0.3849260528332467,0.9506361060046338,-0.029901195588276246,-0.2018211463694139,-0.9334200930734167,roster
MUN,2020-2021,2020,17,14,0,14.177929447596865,-2.0,-2.0,0.4504711111111112,-2.7207922829832736,0.4378378378378377,,0.7840221022527528,0.4504711111111112,-2.7207922829832736,-2.0,-2.0,-3.0499288941624876,roster
MUN,2021-2022,2021,19,14,10,16.02071083002293,-0.5311072627397896,-0.7437258308041437,0.3958252205272336,-0.8294696435570756,-1.0941176470588236,0.4378378378378377,0.4378378378378377,0.3958252205272336,-0.8294696435570756,-0.5311072627397896,-0.7437258308041437,-1.7602733323194217,roster
MUN,2022-2023,2022,15,10,10,15.612763677322976,0.15329577591607335,-0.030720355610361245,0.7404375,-0.7143845003838631,-6.846875,-1.0941176470588236,-1.0941176470588236,0.7404375,-0.7143845003838631,0.15329577591607335,-0.030720355610361245,-0.8611853013577422,roster
MUN,2023-2024,2023,15,10,10,12.759013516425997,-1.587094867240811,-1.6172392148755235,0.5744877450980391,-4.347388807099703,-5.65625,-6.846875,-6.846875,0.5744877450980391,-4.347388807099703,-1.587094867240811,-1.6172392148755235,-6.300899170236095,roster
MUN,2024-2025,2024,14,13,13,14.989865515544128,-1.6514115635458673,-1.6425010508673439,0.5880517623087321,-2.387812387077595,-3.702941176470588,-5.65625,-5.65625,0.5880517623087321,-2.387812387077595,-1.6514115635458673,-1.6425010508673439,-4.522778474877186,roster
MUN,2025-2026,2025,16,15,15,15.024487059275277,-1.3610000245900282,-1.2839667162079569,0.4481222606689734,-2.927416446190229,-3.918421052631578,-3.702941176470588,-3.702941176470588,0.4481222606689734,-2.927416446190229,-1.3610000245900282,-1.2839667162079569,-4.630796542508717,roster
MUN,2026-2027,2026,19,13,12,17.523297291616338,-0.7705048955390262,-0.8330087218895977,0.5599322404371585,-0.7885273456173749,,-3.918421052631578,-3.918421052631578,0.5599322404371585,-0.7885273456173749,-0.7705048955390262,-0.8330087218895977,-2.7362426131728874,roster
OLY,2020-2021,2020,17,15,0,16.593105223710598,-2.0,-2.0,0.4991077138593661,-0.30561650686954067,-1.9968749999999997,,0.7840221022527528,0.4991077138593661,-0.30561650686954067,-2.0,-2.0,-1.2434191970334711,roster
OLY,2021-2022,2021,15,12,12,19.69043897855103,0.3754377890121179,0.08020230459289676,0.6737842424242425,2.840258504971022,1.0777777777777777,-1.9968749999999997,-1.9968749999999997,0.6737842424242425,2.840258504971022,0.3754377890121179,0.08020230459289676,1.0451828788161868,roster
OLY,2022-2023,2022,15,12,12,17.594573596042668,0.45513676660122043,0.27959185007967163,0.7380846905537457,1.2674254183358293,5.874358974358974,1.0777777777777777,1.0777777777777777,0.7380846905537457,1.2674254183358293,0.45513676660122043,0.27959185007967163,1.300211717291506,roster
OLY,2023-2024,2023,16,16,13,17.168265788893223,0.555718775561666,0.2944062113647529,0.6645853658536586,0.06186346536752296,3.9666666666666672,5.874358974358974,5.874358974358974,0.6645853658536586,0.06186346536752296,0.555718775561666,0.2944062113647529,1.92891528249468,roster
OLY,2024-2025,2024,15,14,14,20.375956615458108,0.5135956475718421,0.19998207184353495,0.8045901094648721,2.9982787128363846,5.792105263157895,3.9666666666666672,3.9666666666666672,0.8045901094648721,2.9982787128363846,0.5135956475718421,0.19998207184353495,3.731060655452409,roster
OLY,2025-2026,2025,16,15,15,22.489995165312553,0.12340004340645323,-0.15009610483730282,0.7114729131138926,4.538091659847048,10.825581395348838,5.792105263157895,5.792105263157895,0.7114729131138926,4.538091659847048,0.12340004340645323,-0.15009610483730282,5.001970643391611,roster
OLY,2026-2027,2026,16,13,14,24.266336286025634,0.47422860199057004,0.24717405790670413,0.7467440323049261,5.954511648791922,,10.825581395348838,10.825581395348838,0.7467440323049261,5.954511648791922,0.47422860199057004,0.24717405790670413,7.925889908173573,roster
PAM,2020-2021,2020,17,14,0,17.050384773727714,-2.0,-2.0,0.5616784660766962,0.1516630431475754,1.0468750000000002,,0.7840221022527528,0.5616784660766962,0.1516630431475754,-2.0,-2.0,-0.714287799329536,roster
PAM,2022-2023,2022,18,11,11,16.879364028029936,-0.7232266071040819,-0.9532996309471395,0.7607810650887573,0.5522158503230976,-6.58125,,0.7840221022527528,0.7607810650887573,0.5522158503230976,-0.7232266071040819,-0.9532996309471395,0.5345115798397955,roster
PAM,2023-2024,2023,17,14,12,17.961366963615053,-1.5536170626580412,-1.6558462485634144,0.48860097323600976,0.8549646400893529,-5.06875,-6.58125,-6.58125,0.48860097323600976,0.8549646400893529,-1.5536170626580412,-1.6558462485634144,-2.977659340195764,roster
PAM,2025-2026,2025,20,12,14,18.08259964103625,-0.7384376907888767,-0.8865802079985018,0.7229303201506592,0.13069613557074433,4.765909090909091,,0.7840221022527528,0.7229303201506592,0.13069613557074433,-0.7384376907888767,-0.8865802079985018,0.11294587506207288,roster
PAM,2026-2027,2026,15,11,13,18.6074318194804,-0.5399498699588643,-0.6851039328876286,0.4229386169269385,0.29560718224668747,,4.765909090909091,4.765909090909091,0.4229386169269385,0.29560718224668747,-0.5399498699588643,-0.6851039328876286,0.6117719416062879,roster
PAN,2020-2021,2020,17,11,0,16.099378746654835,-2.0,-2.0,0.34542397660818713,-0.7993429839253032,-6.671875,,0.7840221022527528,0.34542397660818713,-0.7993429839253032,-2.0,-2.0,-2.11669245284665,roster
PAN,2021-2022,2021,14,11,9,16.48597339814897,-1.2662174297205897,-1.3307579395962268,0.5408067632850242,-0.36420707543103603,-8.883333333333333,-6.671875,-6.671875,0.5408067632850242,-0.36420707543103603,-1.2662174297205897,-1.3307579395962268,-3.5893266957740506,roster
PAN,2022-2023,2022,15,14,11,16.871836448902375,-0.6558112011278168,-0.8004133020786971,0.1991376616222343,0.5446882711955361,-4.8843749999999995,-8.883333333333333,-8.883333333333333,0.1991376616222343,0.5446882711955361,-0.6558112011278168,-0.8004133020786971,-4.813050186386811,roster
PAN,2023-2024,2023,15,13,11,18.101212774619803,-0.703292521380703,-0.8121208583841035,0.13895893719806762,0.9948104510941036,6.448717948717949,-4.8843749999999995,-4.8843749999999995,0.13895893719806762,0.9948104510941036,-0.703292521380703,-0.8121208583841035,-3.328056811660568,roster
PAN,2024-2025,2024,15,13,11,18.605560483672885,0.1583497196625587,-0.0170873013160854,0.904725075528701,1.227882581051162,4.930769230769231,6.448717948717949,6.448717948717949,0.904725075528701,1.227882581051162,0.1583497196625587,-0.0170873013160854,3.6750432666894985,roster
PAN,2025-2026,2025,16,14,14,22.2387486404942,0.5403071323710361,0.1622190608374163,0.8836247254898624,4.286845135028695,2.9909090909090907,4.930769230769231,4.930769230769231,0.8836247254898624,4.286845135028695,0.5403071323710361,0.1622190608374163,5.224735539147842,roster
PAN,2026-2027,2026,16,14,13,20.250775390756857,0.56710049771991,0.308617804776308,0.6486307837582624,1.9389507535231445,,2.9909090909090907,2.9909090909090907,0.6486307837582624,1.9389507535231445,0.56710049771991,0.308617804776308,2.1364279412751843,roster
PAR,2022-2023,2022,15,14,14,17.055011777860724,-1.159795999968242,-1.215843591393051,0.7986252873563219,0.727863600153885,4.032432432432432,,0.7840221022527528,0.7986252873563219,0.727863600153885,-1.159795999968242,-1.215843591393051,0.6906436359683443,roster
PAR,2023-2024,2023,13,11,11,17.217623513983053,-0.08395375826206615,-0.20492513104723037,0.56992348565356,0.11122119045735346,-1.803125,4.032432432432432,4.032432432432432,0.56992348565356,0.11122119045735346,-0.08395375826206615,-0.20492513104723037,0.8449515824949589,roster
PAR,2024-2025,2024,17,8,8,16.67038677827796,-1.3785876941693838,-1.4500003245347357,0.0171393149707224,-0.7072911243437652,1.9500000000000004,-1.803125,-1.803125,0.0171393149707224,-0.7072911243437652,-1.3785876941693838,-1.4500003245347357,-3.9760546115471564,roster
PAR,2025-2026,2025,16,12,12,18.647189491521722,-0.46663873026826724,-0.5992002760905979,0.743,0.6952859860562164,-6.247368421052632,1.9500000000000004,1.9500000000000004,0.743,0.6952859860562164,-0.46663873026826724,-0.5992002760905979,1.0338590798529486,roster
PAR,2026-2027,2026,15,13,13,16.439653502296597,0.01392353508949738,-0.22433852281711822,0.23722617675762406,-1.8721711349371155,,-6.247368421052632,-6.247368421052632,0.23722617675762406,-1.8721711349371155,0.01392353508949738,-0.22433852281711822,-5.246272838563621,roster
PRS,2024-2025,2024,15,14,14,17.228702403129866,0.3836849398799937,0.16068850415129604,0.8579037433155078,-0.14897549949185773,-1.613888888888889,,0.7840221022527528,0.8579037433155078,-0.14897549949185773,0.3836849398799937,0.16068850415129604,0.6422900304102237,roster
PRS,2025-2026,2025,16,9,10,13.759603812835724,-1.6382930045119808,-1.683950948682369,0.26115409836065573,-4.192299692629781,-1.2157894736842103,-1.613888888888889,-1.613888888888889,0.26115409836065573,-4.192299692629781,-1.6382930045119808,-1.683950948682369,-5.471683005813388,roster
PRS,2026-2027,2026,14,11,11,17.509794325269436,-0.2748809573024283,-0.350053958585019,0.6911995614035088,-0.8020303119642769,,-1.2157894736842103,-1.2157894736842103,0.6911995614035088,-0.8020303119642769,-0.2748809573024283,-0.350053958585019,-1.2295277075287263,roster
RED,2020-2021,2020,15,11,0,13.517864104867293,-2.0,-2.0,0.3553726282845407,-3.3808576257128458,-7.574999999999999,,0.7840221022527528,0.3553726282845407,-3.3808576257128458,-2.0,-2.0,-3.830468957743168,roster
RED,2021-2022,2021,15,13,12,14.134705476152533,-0.17998065479857506,-0.38667722554008377,0.43453771289537724,-2.7154749974274743,-2.6419354838709683,-7.574999999999999,-7.574999999999999,0.43453771289537724,-2.7154749974274743,-0.17998065479857506,-0.38667722554008377,-5.633422088558449,roster
RED,2022-2023,2022,16,13,12,16.50194565928579,-1.3787507774791001,-1.4178684817977099,0.4823734335839599,0.17479748157895258,-0.26249999999999984,-2.6419354838709683,-2.6419354838709683,0.4823734335839599,0.17479748157895258,-1.3787507774791001,-1.4178684817977099,-2.041384527759333,roster
RED,2023-2024,2023,15,14,14,16.948702691210126,-0.8395433738529507,-0.6718621387743988,0.3507369696969697,-0.15769963231557327,-2.6906250000000003,-0.26249999999999984,-0.26249999999999984,0.3507369696969697,-0.15769963231557327,-0.8395433738529507,-0.6718621387743988,-1.7762524863986358,roster
RED,2024-2025,2024,15,13,13,18.648989198967737,-0.17703663244190423,-0.4002573310751307,0.7725817345618222,1.2713112963460134,1.2787878787878786,-2.6906250000000003,-2.6906250000000003,0.7725817345618222,1.2713112963460134,-0.17703663244190423,-0.4002573310751307,-0.03521829713277613,roster
RED,2025-2026,2025,19,12,13,18.145101937445705,-1.3960922565435676,-1.3729014599911555,0.5991380301408428,0.19319843198019981,1.0846153846153845,1.2787878787878786,1.2787878787878786,0.5991380301408428,0.19319843198019981,-1.3960922565435676,-1.3729014599911555,-0.24926629684300927,roster
RED,2026-2027,2026,16,13,12,21.15974169865988,0.028018806153666264,-0.19394775136902476,0.6013925925925926,2.847917061426166,,1.0846153846153845,1.0846153846153845,0.6013925925925926,2.847917061426166,0.028018806153666264,-0.19394775136902476,1.8004705318386103,roster
TEL,2020-2021,2020,14,8,0,17.5416229993572,-2.0,-2.0,0.5690874074074074,0.642901268777063,-3.384375,,0.7840221022527528,0.5690874074074074,0.642901268777063,-2.0,-2.0,-0.355557820112705,roster
TEL,2021-2022,2021,15,10,8,19.4428105719117,-0.6567549253794454,-0.7842378492599157,0.43876811594202897,2.592630098331693,-0.10909090909090903,-3.384375,-3.384375,0.43876811594202897,2.592630098331693,-0.6567549253794454,-0.7842378492599157,-0.6586884508076318,roster
TEL,2022-2023,2022,15,10,10,18.356527293148233,-0.9819431123837808,-1.0957873554375988,0.1201142857142857,2.029379115441394,3.175675675675676,-0.10909090909090903,-0.10909090909090903,0.1201142857142857,2.029379115441394,-0.9819431123837808,-1.0957873554375988,-1.0807659725101963,roster
